timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-07 00:00,18.66,7.68,77.56,1020.00,0.00
2025-08-07 00:30,23.61,8.41,81.72,1021.05,3.80
2025-08-07 01:00,21.88,6.61,75.08,1022.51,4.09
2025-08-07 01:30,22.79,7.44,76.47,1016.89,0.00
2025-08-07 02:00,19.87,8.16,68.93,1020.45,0.00
2025-08-07 02:30,20.86,8.88,75.96,1020.06,0.65
2025-08-07 03:00,13.83,9.76,61.53,1022.40,0.00
2025-08-07 03:30,8.25,9.93,72.14,1020.84,0.00
2025-08-07 04:00,21.09,12.52,77.83,1018.07,1.09
2025-08-07 04:30,22.07,14.13,64.70,1021.12,4.46
2025-08-07 05:00,24.70,13.68,72.57,1019.63,1.94
2025-08-07 05:30,19.35,15.11,67.31,1021.75,0.97
2025-08-07 06:00,17.95,15.74,64.93,1020.20,127.52
2025-08-07 06:30,20.64,17.41,58.77,1022.24,423.75
2025-08-07 07:00,24.00,18.16,55.21,1019.23,1471.46
2025-08-07 07:30,23.57,19.78,55.85,1018.55,2286.10
2025-08-07 08:00,22.68,21.85,67.68,1021.27,3452.27
2025-08-07 08:30,22.90,23.51,55.16,1021.49,4794.63
2025-08-07 09:00,23.88,24.23,63.60,1016.54,5838.94
2025-08-07 09:30,23.91,24.06,49.52,1017.83,6999.25
2025-08-07 10:00,25.37,25.12,54.66,1015.90,8079.05
2025-08-07 10:30,27.42,26.49,56.07,1017.54,8910.39
2025-08-07 11:00,27.36,24.72,50.21,1021.18,9696.72
2025-08-07 11:30,20.85,26.63,58.87,1018.11,9856.02
2025-08-07 12:00,21.61,26.67,56.35,1017.80,9889.59
2025-08-07 12:30,19.93,25.97,56.10,1022.21,9887.98
2025-08-07 13:00,19.20,26.07,54.27,1023.40,9436.97
2025-08-07 13:30,19.52,25.63,53.22,1016.80,8825.88
2025-08-07 14:00,23.48,25.39,54.37,1017.93,8029.41
2025-08-07 14:30,167.29,23.86,64.78,1017.37,7068.23
2025-08-07 15:00,12.06,23.53,60.52,1019.85,5922.45
2025-08-07 15:30,11.49,21.92,48.48,1017.89,4545.85
2025-08-07 16:00,11.96,20.49,57.13,1017.76,3508.07
2025-08-07 16:30,21.42,20.00,52.74,1017.89,2435.59
2025-08-07 17:00,24.97,18.97,61.57,1015.93,1470.48
2025-08-07 17:30,18.35,16.74,62.39,1015.91,548.18
2025-08-07 18:00,15.39,16.92,68.67,1016.03,1.00
2025-08-07 18:30,25.86,16.06,60.76,1017.33,0.96
2025-08-07 19:00,28.83,13.80,62.55,1014.93,2.96
2025-08-07 19:30,32.48,13.12,74.50,1017.64,0.00
2025-08-07 20:00,28.10,12.42,71.80,1012.81,0.15
2025-08-07 20:30,33.25,10.41,66.46,1017.49,2.96
2025-08-07 21:00,22.64,8.05,64.38,1017.24,0.00
2025-08-07 21:30,28.50,9.16,70.08,1015.25,0.66
2025-08-07 22:00,28.03,7.92,64.55,1019.04,0.62
2025-08-07 22:30,32.10,6.60,70.31,1016.94,1.43
2025-08-07 23:00,22.00,6.63,73.74,1020.29,2.85
2025-08-07 23:30,19.81,6.70,74.46,1018.49,0.00
2025-08-08 00:00,21.25,6.49,67.73,1013.24,1.32
2025-08-08 00:30,31.11,7.19,74.79,1016.24,0.00
2025-08-08 01:00,20.03,6.92,76.04,1019.06,1.83
2025-08-08 01:30,23.03,6.44,72.67,1015.75,0.00
2025-08-08 02:00,23.39,7.49,69.61,1015.61,0.25
2025-08-08 02:30,21.61,8.40,71.89,1017.25,0.45
2025-08-08 03:00,21.75,9.06,69.68,1018.20,1.84
2025-08-08 03:30,130.45,11.28,65.99,1018.55,0.00
2025-08-08 04:00,9.22,11.82,70.26,1014.32,0.00
2025-08-08 04:30,11.35,12.62,67.40,1016.55,0.00
2025-08-08 05:00,14.51,12.28,63.38,1016.98,0.18
2025-08-08 05:30,201.14,15.54,72.72,1017.40,0.00
2025-08-08 06:00,14.75,15.69,61.88,1016.29,60.69
2025-08-08 06:30,25.44,17.33,60.98,1016.27,460.83
2025-08-08 07:00,24.99,17.75,52.21,1017.29,1344.92
2025-08-08 07:30,19.89,19.56,65.93,1019.29,2346.36
2025-08-08 08:00,22.25,21.00,63.58,1018.22,3480.79
2025-08-08 08:30,30.73,22.05,62.90,1016.24,4903.74
2025-08-08 09:00,27.47,22.64,62.93,1019.20,5947.79
2025-08-08 09:30,30.95,24.10,47.89,1014.34,6995.68
2025-08-08 10:00,22.21,24.80,58.15,1017.44,8154.58
2025-08-08 10:30,24.01,25.13,51.47,1015.21,8901.88
2025-08-08 11:00,30.14,25.17,49.21,1014.71,9446.61
2025-08-08 11:30,20.17,26.91,62.81,1016.86,9851.47
2025-08-08 12:00,23.09,25.39,64.31,1015.51,10000.00
2025-08-08 12:30,18.66,25.30,59.69,1016.06,9870.05
2025-08-08 13:00,19.69,25.94,46.59,1014.62,9418.41
2025-08-08 13:30,17.04,24.31,56.23,1014.76,8919.25
2025-08-08 14:00,23.45,25.34,56.43,1015.23,8053.62
2025-08-08 14:30,19.05,22.69,49.97,1012.43,6933.68
2025-08-08 15:00,19.42,22.67,54.06,1012.87,5911.25
2025-08-08 15:30,9.42,22.35,62.62,1015.13,4744.77
2025-08-08 16:00,12.48,19.93,58.14,1009.08,3595.80
2025-08-08 16:30,9.86,20.52,68.06,1014.19,2492.29
2025-08-08 17:00,18.34,19.51,59.02,1013.60,1357.44
2025-08-08 17:30,25.53,16.68,71.18,1013.84,363.57
2025-08-08 18:00,25.78,15.59,66.10,1015.02,1.00
2025-08-08 18:30,26.99,15.43,71.86,1011.88,0.00
2025-08-08 19:00,17.49,12.35,65.16,1012.52,3.14
2025-08-08 19:30,28.38,13.02,68.41,1013.81,2.30
2025-08-08 20:00,27.72,11.40,69.10,1017.06,0.00
2025-08-08 20:30,28.82,11.11,76.90,1013.58,0.00
2025-08-08 21:00,21.00,10.09,62.38,1013.21,0.00
2025-08-08 21:30,25.10,8.16,71.98,1013.44,1.56
2025-08-08 22:00,31.05,7.47,74.00,1012.98,0.00
2025-08-08 22:30,22.94,6.67,70.15,1015.40,2.77
2025-08-08 23:00,27.98,6.85,67.85,1016.93,0.00
2025-08-08 23:30,22.76,7.34,76.26,1016.44,0.42
2025-08-09 00:00,19.68,5.56,69.85,1010.40,2.90
2025-08-09 00:30,28.58,5.84,78.24,1012.46,5.00
2025-08-09 01:00,25.18,6.62,79.14,1012.21,0.00
2025-08-09 01:30,20.48,7.14,78.12,1012.43,0.36
2025-08-09 02:00,23.81,8.69,69.71,1010.91,0.04
2025-08-09 02:30,16.76,8.75,70.99,1010.99,1.48
2025-08-09 03:00,12.49,10.19,78.52,1011.73,0.00
2025-08-09 03:30,12.74,10.98,71.56,1013.45,0.00
2025-08-09 04:00,14.41,11.51,62.91,1010.91,0.11
2025-08-09 04:30,9.42,12.29,76.15,1010.23,2.02
2025-08-09 05:00,107.30,13.43,71.05,1011.36,0.01
2025-08-09 05:30,18.85,14.42,62.14,1013.92,1.22
2025-08-09 06:00,26.02,16.24,66.03,1012.29,92.77
2025-08-09 06:30,28.41,16.93,62.99,1014.85,472.74
2025-08-09 07:00,31.05,18.59,59.64,1012.58,1389.33
2025-08-09 07:30,27.31,19.84,63.40,1012.37,2377.61
2025-08-09 08:00,21.03,21.26,61.56,1011.25,3557.95
2025-08-09 08:30,31.96,21.18,52.58,1012.77,4882.92
2025-08-09 09:00,24.61,22.26,62.89,1012.62,5930.87
2025-08-09 09:30,30.42,24.67,50.66,1011.43,7002.99
2025-08-09 10:00,24.27,24.47,56.56,1014.82,8012.10
2025-08-09 10:30,20.12,24.59,58.73,1012.08,8785.47
2025-08-09 11:00,24.73,24.90,58.61,1010.15,9656.80
2025-08-09 11:30,22.48,24.77,49.18,1013.62,9845.52
2025-08-09 12:00,30.14,24.84,57.39,1011.33,9946.46
2025-08-09 12:30,22.37,25.72,50.82,1008.66,9929.25
2025-08-09 13:00,26.87,24.81,53.90,1009.16,9499.16
2025-08-09 13:30,28.30,24.82,56.86,1011.88,8830.87
2025-08-09 14:00,12.26,24.35,54.20,1009.23,8031.22
2025-08-09 14:30,16.78,23.36,66.01,1010.40,7131.41
2025-08-09 15:00,19.26,22.85,65.92,1008.37,6017.92
2025-08-09 15:30,6.47,21.86,61.25,1007.81,4743.78
2025-08-09 16:00,15.14,20.08,53.44,1007.57,3558.68
2025-08-09 16:30,23.76,19.45,67.55,1008.62,2362.64
2025-08-09 17:00,13.18,18.64,62.36,1010.51,1384.92
2025-08-09 17:30,24.42,17.11,60.53,1008.28,456.20
2025-08-09 18:00,23.41,16.00,63.73,1007.89,1.00
2025-08-09 18:30,17.12,14.44,67.02,1008.05,0.00
2025-08-09 19:00,20.49,13.46,60.42,1006.99,0.00
2025-08-09 19:30,131.78,11.86,68.51,1009.54,0.00
2025-08-09 20:00,229.62,10.76,65.42,1004.55,0.00
2025-08-09 20:30,22.90,9.38,71.80,1011.92,0.00
2025-08-09 21:00,24.00,10.02,61.79,1005.63,2.11
2025-08-09 21:30,21.70,9.85,72.64,1008.91,0.00
2025-08-09 22:00,222.65,7.19,74.74,1010.60,2.47
2025-08-09 22:30,30.44,7.82,68.59,1007.34,0.13
2025-08-09 23:00,19.67,6.43,88.51,1011.59,1.19
2025-08-09 23:30,215.49,6.01,75.80,1006.87,0.00
2025-08-10 00:00,21.90,6.33,65.10,1009.75,5.00
2025-08-10 00:30,29.05,7.05,67.69,1005.03,0.00
2025-08-10 01:00,22.13,8.45,76.40,1006.24,0.46
2025-08-10 01:30,22.23,7.23,76.43,1005.97,0.00
2025-08-10 02:00,15.51,9.09,72.18,1009.50,0.00
2025-08-10 02:30,19.59,9.05,67.24,1009.98,0.00
2025-08-10 03:00,18.47,10.14,78.87,1009.42,4.83
2025-08-10 03:30,11.28,10.39,73.72,1008.21,0.79
2025-08-10 04:00,9.88,12.23,66.80,1008.59,1.43
2025-08-10 04:30,18.24,12.90,79.75,1006.84,0.00
2025-08-10 05:00,21.29,14.43,65.62,1010.48,0.00
2025-08-10 05:30,27.05,15.18,67.89,1010.11,0.00
2025-08-10 06:00,18.97,15.26,66.57,1009.19,53.08
2025-08-10 06:30,27.66,17.38,63.39,1006.74,441.54
2025-08-10 07:00,21.45,19.21,61.35,1009.40,1161.51
2025-08-10 07:30,27.85,19.87,62.40,1008.00,2305.64
2025-08-10 08:00,23.51,20.46,53.25,1010.80,3609.16
2025-08-10 08:30,30.58,22.78,58.64,1006.07,4769.84
2025-08-10 09:00,24.42,22.12,61.22,1006.20,6058.90
2025-08-10 09:30,27.08,22.90,57.97,1006.59,7145.08
2025-08-10 10:00,31.91,25.23,57.28,1006.39,8008.39
2025-08-10 10:30,30.51,25.13,61.02,1007.91,8997.54
2025-08-10 11:00,31.65,24.63,55.87,1008.54,9480.25
2025-08-10 11:30,23.11,24.88,50.93,1005.92,9757.07
2025-08-10 12:00,20.61,25.18,46.72,1007.05,10000.00
2025-08-10 12:30,24.53,25.41,42.57,1003.87,9814.05
2025-08-10 13:00,21.63,25.73,57.87,1010.79,9410.36
2025-08-10 13:30,19.02,25.50,49.64,1009.39,8902.15
2025-08-10 14:00,23.43,24.65,52.34,1004.95,8027.84
2025-08-10 14:30,12.92,24.31,53.96,1005.82,7113.50
2025-08-10 15:00,22.79,22.59,61.12,1008.30,5826.38
2025-08-10 15:30,20.68,21.96,62.06,1007.85,4804.21
2025-08-10 16:00,19.02,21.01,52.32,1001.87,3647.94
2025-08-10 16:30,17.50,19.32,70.49,1004.69,2346.96
2025-08-10 17:00,23.77,19.17,57.76,1005.56,1328.84
2025-08-10 17:30,27.44,17.50,65.24,1002.69,626.99
2025-08-10 18:00,14.33,15.63,67.02,1007.38,69.22
2025-08-10 18:30,26.62,14.97,62.66,1007.37,0.85
2025-08-10 19:00,29.54,14.74,63.85,1004.22,0.00
2025-08-10 19:30,19.22,12.02,68.60,1007.24,2.39
2025-08-10 20:00,31.73,11.32,68.83,1005.80,0.00
2025-08-10 20:30,29.44,10.95,72.63,1005.19,2.97
2025-08-10 21:00,29.80,9.21,68.65,1008.26,0.63
2025-08-10 21:30,24.09,9.90,71.58,1003.64,0.00
2025-08-10 22:00,20.28,7.20,79.97,1005.67,4.55
2025-08-10 22:30,27.60,8.59,70.72,1004.60,1.98
2025-08-10 23:00,30.36,6.62,75.31,1006.85,0.00
2025-08-10 23:30,25.44,7.37,73.88,1004.51,2.66
2025-08-11 00:00,23.63,8.19,78.81,1008.20,0.77
2025-08-11 00:30,18.42,8.17,78.18,1008.49,0.79
2025-08-11 01:00,24.16,8.38,69.25,1008.37,0.00
2025-08-11 01:30,17.16,8.52,79.88,1009.50,0.00
2025-08-11 02:00,25.70,10.64,78.22,1007.80,0.24
2025-08-11 02:30,13.04,11.57,77.61,1008.70,0.00
2025-08-11 03:00,21.16,10.69,71.66,1007.21,0.00
2025-08-11 03:30,6.98,11.48,70.35,1006.55,0.00
2025-08-11 04:00,10.38,12.84,74.91,1005.91,1.00
2025-08-11 04:30,13.93,14.33,78.02,1007.33,1.58
2025-08-11 05:00,17.60,14.97,64.23,1006.02,0.57
2025-08-11 05:30,17.87,15.62,69.56,1008.90,5.00
2025-08-11 06:00,24.76,16.59,63.94,1007.09,22.99
2025-08-11 06:30,22.86,19.81,63.71,1007.20,479.08
2025-08-11 07:00,22.79,20.07,52.60,1009.55,1325.34
2025-08-11 07:30,20.25,19.92,61.90,1007.45,2252.25
2025-08-11 08:00,26.12,21.00,56.43,1006.96,3540.98
2025-08-11 08:30,29.62,22.87,66.05,1010.18,4843.16
2025-08-11 09:00,24.34,23.51,53.37,1006.96,5989.62
2025-08-11 09:30,20.89,24.48,58.32,1004.97,7090.10
2025-08-11 10:00,29.48,25.14,63.84,1009.51,8043.32
2025-08-11 10:30,28.82,25.04,49.93,1006.83,8827.23
2025-08-11 11:00,31.01,25.82,62.28,1004.74,9579.69
2025-08-11 11:30,27.96,25.85,59.41,1007.09,9879.41
2025-08-11 12:00,29.32,26.64,58.84,1004.41,10000.00
2025-08-11 12:30,30.33,26.15,58.47,1005.60,9904.24
2025-08-11 13:00,26.02,25.71,54.49,1003.42,9578.08
2025-08-11 13:30,27.67,26.30,59.63,1004.00,9033.59
2025-08-11 14:00,16.07,25.23,59.45,1005.26,8102.32
2025-08-11 14:30,123.24,24.37,57.68,1003.94,7229.17
2025-08-11 15:00,12.13,22.78,50.49,1004.55,6048.22
2025-08-11 15:30,11.86,22.26,56.25,1002.53,4811.83
2025-08-11 16:00,22.20,21.85,65.81,1006.39,3424.87
2025-08-11 16:30,17.04,20.37,58.65,1004.21,2425.58
2025-08-11 17:00,25.63,19.76,57.50,1005.61,1257.80
2025-08-11 17:30,19.61,18.88,61.81,1004.13,453.50
2025-08-11 18:00,15.56,15.90,61.10,1003.85,26.91
2025-08-11 18:30,23.09,15.72,65.10,1005.05,3.39
2025-08-11 19:00,27.84,14.95,72.24,1004.27,0.68
2025-08-11 19:30,24.35,14.28,73.07,1003.98,0.91
2025-08-11 20:00,32.45,12.07,63.53,1004.83,2.20
2025-08-11 20:30,27.26,12.25,73.61,1005.15,0.00
2025-08-11 21:00,31.30,11.03,63.89,1004.87,0.00
2025-08-11 21:30,28.35,10.58,63.28,1005.81,0.00
2025-08-11 22:00,26.42,9.20,67.70,1003.91,0.00
2025-08-11 22:30,22.95,9.34,67.35,1004.13,2.66
2025-08-11 23:00,33.14,9.35,71.89,1006.88,0.00
2025-08-11 23:30,26.56,9.17,74.58,1005.13,2.77
2025-08-12 00:00,20.00,8.40,69.51,1009.62,0.00
2025-08-12 00:30,28.46,9.21,83.29,1007.00,0.16
2025-08-12 01:00,24.66,10.05,78.56,1010.17,1.09
2025-08-12 01:30,16.82,10.13,74.91,1010.83,0.00
2025-08-12 02:00,23.86,11.46,76.08,1008.97,0.00
2025-08-12 02:30,10.48,10.68,69.41,1008.75,0.00
2025-08-12 03:00,15.44,11.93,72.05,1007.60,0.00
2025-08-12 03:30,91.03,11.81,68.27,1009.75,0.00
2025-08-12 04:00,19.01,13.53,71.05,1009.72,0.00
2025-08-12 04:30,21.56,13.69,73.80,1009.78,0.00
2025-08-12 05:00,25.41,15.84,69.89,1011.29,0.00
2025-08-12 05:30,24.48,17.08,67.17,1010.19,0.00
2025-08-12 06:00,18.09,18.67,66.44,1007.44,1.00
2025-08-12 06:30,112.51,19.43,65.58,1012.27,542.64
2025-08-12 07:00,30.37,19.92,57.51,1010.81,1248.10
2025-08-12 07:30,30.61,21.49,56.96,1010.00,2297.31
2025-08-12 08:00,20.36,22.44,51.87,1010.24,3554.21
2025-08-12 08:30,29.05,23.74,55.39,1009.78,4676.86
2025-08-12 09:00,23.59,22.83,50.78,1011.04,5906.89
2025-08-12 09:30,23.54,25.34,51.20,1010.92,7056.33
2025-08-12 10:00,27.82,25.50,68.93,1009.81,8097.91
2025-08-12 10:30,26.89,24.85,61.36,1007.05,8843.88
2025-08-12 11:00,31.63,26.10,56.37,1006.55,9504.11
2025-08-12 11:30,27.09,26.54,56.43,1007.59,9899.60
2025-08-12 12:00,31.39,26.32,53.87,1006.83,10000.00
2025-08-12 12:30,23.26,27.12,58.22,1007.40,9884.88
2025-08-12 13:00,24.20,25.00,50.93,1006.33,9429.45
2025-08-12 13:30,21.12,26.30,46.77,1008.69,8946.52
2025-08-12 14:00,26.57,25.94,61.68,1008.16,8214.06
2025-08-12 14:30,18.38,25.19,51.38,1008.63,7020.07
2025-08-12 15:00,18.45,23.47,64.41,1006.14,5926.57
2025-08-12 15:30,6.83,22.90,67.72,1007.61,4555.96
2025-08-12 16:00,9.41,23.15,59.68,1007.78,3490.16
2025-08-12 16:30,9.87,20.96,69.23,1003.97,2337.88
2025-08-12 17:00,14.24,19.61,59.44,1004.93,1184.36
2025-08-12 17:30,25.55,19.03,66.62,1005.18,403.44
2025-08-12 18:00,19.62,17.54,74.15,1005.98,122.62
2025-08-12 18:30,23.41,16.61,63.67,1006.18,0.10
2025-08-12 19:00,20.83,16.30,69.15,1006.28,2.07
2025-08-12 19:30,19.96,15.14,73.61,1008.51,1.59
2025-08-12 20:00,26.68,13.94,68.30,1009.30,0.00
2025-08-12 20:30,22.46,12.98,60.97,1006.65,0.00
2025-08-12 21:00,22.36,11.61,76.64,1006.52,1.31
2025-08-12 21:30,25.89,11.46,70.33,1004.83,0.00
2025-08-12 22:00,34.34,11.38,74.87,1003.67,0.00
2025-08-12 22:30,25.87,10.09,82.19,1007.90,1.71
2025-08-12 23:00,25.38,9.28,78.06,1009.61,3.30
2025-08-12 23:30,31.24,9.74,73.75,1010.65,0.00
2025-08-13 00:00,32.13,10.71,81.57,1013.65,1.05
2025-08-13 00:30,24.20,11.19,72.41,1014.20,0.00
2025-08-13 01:00,26.88,11.81,72.83,1014.01,3.18
2025-08-13 01:30,22.61,11.99,72.62,1013.79,0.23
2025-08-13 02:00,22.72,10.61,68.41,1011.81,0.80
2025-08-13 02:30,152.68,12.85,71.18,1014.07,1.86
2025-08-13 03:00,23.17,13.76,69.08,1015.22,0.00
2025-08-13 03:30,68.70,14.64,60.39,1016.25,0.00
2025-08-13 04:00,11.76,15.74,73.18,1013.45,2.36
2025-08-13 04:30,9.35,16.25,71.61,1013.54,0.61
2025-08-13 05:00,14.54,17.58,78.17,1016.48,3.28
2025-08-13 05:30,18.13,18.41,60.43,1014.84,0.00
2025-08-13 06:00,24.33,18.42,70.55,1015.62,1.00
2025-08-13 06:30,17.92,20.89,66.01,1016.11,538.48
2025-08-13 07:00,18.49,20.99,61.05,1014.38,1296.46
2025-08-13 07:30,25.43,21.60,60.65,1013.94,2390.15
2025-08-13 08:00,32.25,23.50,67.06,1012.80,3516.99
2025-08-13 08:30,22.08,24.52,51.95,1012.58,4786.14
2025-08-13 09:00,21.18,25.24,59.23,1013.67,5844.98
2025-08-13 09:30,34.75,23.66,60.52,1015.20,7069.49
2025-08-13 10:00,34.04,25.22,57.87,1015.18,8006.99
2025-08-13 10:30,29.67,26.41,57.32,1013.96,8822.11
2025-08-13 11:00,29.84,26.59,54.27,1014.05,9401.71
2025-08-13 11:30,23.99,26.78,65.32,1012.66,9867.35
2025-08-13 12:00,19.52,26.55,54.45,1014.44,9914.83
2025-08-13 12:30,17.42,26.75,63.15,1010.19,9857.14
2025-08-13 13:00,17.32,26.59,59.73,1012.28,9564.70
2025-08-13 13:30,19.74,26.07,52.86,1013.35,8942.44
2025-08-13 14:00,20.97,26.06,56.71,1011.95,8135.02
2025-08-13 14:30,13.60,24.99,52.94,1010.67,7123.87
2025-08-13 15:00,14.67,23.96,58.77,1013.49,6068.94
2025-08-13 15:30,10.06,24.11,65.37,1011.42,4831.61
2025-08-13 16:00,12.03,23.18,60.96,1011.16,3458.27
2025-08-13 16:30,198.92,21.35,74.31,1009.15,2305.75
2025-08-13 17:00,25.54,20.10,54.01,1009.73,1212.36
2025-08-13 17:30,13.53,19.54,66.45,1012.71,463.72
2025-08-13 18:00,19.14,19.37,63.33,1009.68,1.00
2025-08-13 18:30,23.07,18.79,62.63,1009.50,0.00
2025-08-13 19:00,30.81,16.59,73.31,1010.53,0.23
2025-08-13 19:30,21.92,15.01,73.85,1010.14,2.08
2025-08-13 20:00,29.76,14.19,77.24,1013.16,0.31
2025-08-13 20:30,25.37,13.92,65.69,1014.63,0.00
2025-08-13 21:00,23.40,12.87,76.53,1010.85,1.80
2025-08-13 21:30,29.88,12.02,78.18,1009.96,0.00
2025-08-13 22:00,27.23,12.63,69.38,1011.32,0.00
2025-08-13 22:30,30.12,11.90,74.36,1012.04,0.00
2025-08-13 23:00,31.50,11.68,74.48,1012.68,0.00
2025-08-13 23:30,19.55,11.99,71.00,1010.03,1.99
2025-08-14 00:00,17.67,11.47,76.24,1016.26,0.00
2025-08-14 00:30,24.20,12.90,66.02,1015.66,0.00
2025-08-14 01:00,27.53,11.82,84.48,1018.42,0.00
2025-08-14 01:30,18.45,11.91,75.95,1021.14,3.16
2025-08-14 02:00,18.77,12.58,70.89,1015.53,2.55
2025-08-14 02:30,23.26,13.52,70.78,1018.05,0.25
2025-08-14 03:00,10.81,13.34,79.96,1018.09,0.00
2025-08-14 03:30,14.06,15.20,68.28,1019.42,0.00
2025-08-14 04:00,14.08,15.77,71.29,1020.51,0.00
2025-08-14 04:30,22.79,18.46,67.64,1017.83,0.00
2025-08-14 05:00,11.24,18.81,63.07,1019.60,0.00
2025-08-14 05:30,14.61,18.43,59.30,1021.12,0.00
2025-08-14 06:00,27.39,20.46,61.79,1018.45,1.00
2025-08-14 06:30,19.92,20.93,64.89,1018.68,417.88
2025-08-14 07:00,18.72,20.92,64.34,1016.46,1326.23
2025-08-14 07:30,24.77,22.61,62.79,1019.53,2418.70
2025-08-14 08:00,21.47,23.36,54.63,1019.29,3646.65
2025-08-14 08:30,92.77,25.32,61.44,1017.89,4837.55
2025-08-14 09:00,22.11,24.85,62.44,1018.85,5880.92
2025-08-14 09:30,32.70,25.70,51.53,1013.53,7016.45
2025-08-14 10:00,31.38,26.81,48.21,1018.41,7978.13
2025-08-14 10:30,20.86,26.68,53.81,1019.87,8871.96
2025-08-14 11:00,24.07,26.52,56.20,1017.59,9489.38
2025-08-14 11:30,29.41,27.23,61.01,1018.22,10000.00
2025-08-14 12:00,28.70,26.87,51.65,1018.46,10000.00
2025-08-14 12:30,17.48,26.03,54.02,1012.86,9893.35
2025-08-14 13:00,28.08,26.81,57.64,1016.60,9497.72
2025-08-14 13:30,23.21,26.61,58.20,1016.32,8855.67
2025-08-14 14:00,16.04,26.37,50.75,1014.41,8079.05
2025-08-14 14:30,19.77,26.13,55.57,1017.41,6999.02
2025-08-14 15:00,9.97,24.61,63.16,1017.59,5926.01
2025-08-14 15:30,8.46,23.26,66.83,1016.13,4645.64
2025-08-14 16:00,22.14,23.15,66.69,1017.04,3561.92
2025-08-14 16:30,23.39,21.82,60.68,1016.38,2275.72
