timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-16 00:30,21.57,14.20,75.37,1013.93,1.33
2025-08-16 01:00,17.76,13.02,75.13,1018.74,1.06
2025-08-16 01:30,16.23,14.74,75.36,1021.02,0.00
2025-08-16 02:00,20.06,13.78,74.39,1018.93,1.10
2025-08-16 02:30,18.86,14.16,62.53,1019.27,1.04
2025-08-16 03:00,18.03,15.09,78.73,1020.86,0.00
2025-08-16 03:30,13.72,15.86,63.13,1022.25,0.44
2025-08-16 04:00,10.70,16.67,78.61,1021.33,0.80
2025-08-16 04:30,165.40,17.98,72.93,1019.76,0.00
2025-08-16 05:00,25.51,18.49,70.58,1018.26,0.00
2025-08-16 05:30,23.23,19.28,67.93,1025.48,0.00
2025-08-16 06:00,16.32,20.82,74.09,1022.27,96.02
2025-08-16 06:30,27.91,21.46,62.22,1020.32,476.29
2025-08-16 07:00,19.88,21.65,61.79,1020.70,1382.70
2025-08-16 07:30,32.73,22.35,59.79,1019.72,2479.10
2025-08-16 08:00,29.58,22.33,62.30,1019.85,3534.18
2025-08-16 08:30,20.70,25.21,64.19,1022.09,4778.83
2025-08-16 09:00,24.04,24.95,65.46,1022.70,5993.97
2025-08-16 09:30,29.47,24.83,52.99,1017.57,6886.40
2025-08-16 10:00,34.01,25.60,50.47,1021.78,7954.93
2025-08-16 10:30,24.97,27.17,59.73,1020.78,9017.44
2025-08-16 11:00,21.79,25.97,64.26,1020.50,9524.76
2025-08-16 11:30,23.21,26.54,56.55,1021.05,10000.00
2025-08-16 12:00,147.61,26.85,60.51,1017.07,9948.11
2025-08-16 12:30,24.86,26.83,62.13,1019.39,9935.98
2025-08-16 13:00,15.18,26.92,59.47,1019.84,9550.43
2025-08-16 13:30,26.20,26.77,52.96,1017.64,8834.70
2025-08-16 14:00,11.70,25.68,64.99,1016.27,8188.88
2025-08-16 14:30,16.69,25.59,52.03,1017.03,7067.12
2025-08-16 15:00,10.45,25.24,54.62,1018.01,5812.97
2025-08-16 15:30,11.50,23.70,60.56,1015.97,4638.69
2025-08-16 16:00,8.93,23.18,56.40,1019.15,3531.21
2025-08-16 16:30,17.99,22.90,60.32,1015.29,2414.51
2025-08-16 17:00,104.41,21.61,64.33,1016.21,1178.52
2025-08-16 17:30,22.00,20.79,66.42,1018.33,303.66
2025-08-16 18:00,29.19,19.25,58.49,1020.40,1.00
2025-08-16 18:30,22.17,19.20,63.24,1017.99,0.00
2025-08-16 19:00,26.99,18.20,68.66,1017.31,2.14
2025-08-16 19:30,22.06,16.52,59.73,1016.23,3.22
2025-08-16 20:00,20.70,17.02,71.37,1016.53,0.00
2025-08-16 20:30,25.17,16.17,74.96,1017.41,1.82
2025-08-16 21:00,34.27,15.03,72.82,1018.27,0.00
2025-08-16 21:30,30.61,14.05,72.57,1014.40,2.18
2025-08-16 22:00,24.08,13.50,76.06,1017.38,0.00
2025-08-16 22:30,30.59,13.71,77.30,1016.87,0.03
2025-08-16 23:00,188.50,14.10,72.28,1019.85,0.00
2025-08-16 23:30,30.19,12.66,78.46,1019.93,1.39
2025-08-17 00:00,24.92,12.24,68.26,1015.81,0.00
2025-08-17 00:30,21.97,12.78,73.02,1017.54,0.00
2025-08-17 01:00,18.88,13.23,80.61,1016.24,0.00
2025-08-17 01:30,15.60,14.30,73.27,1016.38,0.00
2025-08-17 02:00,19.85,14.37,70.53,1016.14,0.00
2025-08-17 02:30,24.88,14.23,71.36,1015.73,3.05
2025-08-17 03:00,166.42,14.74,70.96,1017.16,0.00
2025-08-17 03:30,97.04,15.86,73.41,1017.83,1.05
2025-08-17 04:00,13.85,16.08,76.70,1016.73,0.98
2025-08-17 04:30,12.43,17.89,63.49,1020.15,0.32
2025-08-17 05:00,15.95,17.56,63.91,1019.89,0.00
2025-08-17 05:30,16.34,19.10,64.44,1016.84,3.31
2025-08-17 06:00,14.43,19.87,62.91,1016.97,79.87
2025-08-17 06:30,25.43,20.77,64.86,1015.51,466.72
2025-08-17 07:00,19.49,20.76,55.99,1018.40,1374.59
2025-08-17 07:30,189.14,21.99,54.45,1016.64,2416.54
2025-08-17 08:00,29.79,21.80,57.62,1017.68,3529.94
2025-08-17 08:30,33.29,23.21,51.68,1018.42,4861.35
2025-08-17 09:00,24.40,23.84,57.94,1014.35,5999.86
2025-08-17 09:30,26.63,24.56,54.00,1016.62,7237.68
2025-08-17 10:00,28.27,25.26,56.59,1014.87,7883.20
2025-08-17 10:30,26.26,26.09,54.78,1013.84,8849.59
2025-08-17 11:00,32.83,26.17,59.31,1017.71,9459.19
2025-08-17 11:30,152.30,26.20,56.23,1013.63,9831.58
2025-08-17 12:00,17.54,26.62,57.47,1014.27,10000.00
2025-08-17 12:30,25.04,25.97,56.46,1015.19,9901.12
2025-08-17 13:00,17.94,26.34,55.51,1014.96,9533.10
2025-08-17 13:30,23.43,25.53,52.48,1016.21,8832.26
2025-08-17 14:00,13.12,24.69,64.17,1012.79,8140.96
2025-08-17 14:30,22.69,23.03,60.19,1013.95,7114.45
2025-08-17 15:00,17.34,24.97,56.03,1014.13,5928.14
2025-08-17 15:30,19.74,23.70,62.70,1015.09,4655.22
2025-08-17 16:00,20.59,22.59,58.90,1010.68,3636.81
2025-08-17 16:30,18.53,21.90,55.48,1012.19,2259.84
2025-08-17 17:00,16.83,20.22,57.83,1013.14,1276.95
2025-08-17 17:30,21.78,21.29,73.25,1014.03,340.75
2025-08-17 18:00,23.21,19.29,66.00,1012.23,1.00
2025-08-17 18:30,22.37,19.62,64.84,1013.32,0.30
2025-08-17 19:00,29.04,17.65,64.60,1012.27,0.00
2025-08-17 19:30,192.59,17.14,67.88,1014.83,0.00
2025-08-17 20:00,87.55,15.72,76.58,1011.94,3.98
2025-08-17 20:30,25.54,15.54,74.30,1013.47,2.99
2025-08-17 21:00,30.88,13.92,77.91,1012.00,0.00
2025-08-17 21:30,32.04,14.63,72.73,1014.06,0.00
2025-08-17 22:00,22.48,13.03,71.72,1014.34,1.15
2025-08-17 22:30,30.65,12.38,76.47,1013.06,0.82
2025-08-17 23:00,29.72,12.59,77.51,1015.92,1.06
2025-08-17 23:30,163.36,12.63,72.14,1016.72,0.00
2025-08-18 00:00,25.80,11.64,77.52,1009.28,1.65
2025-08-18 00:30,192.14,12.96,68.73,1008.86,1.38
2025-08-18 01:00,23.88,12.61,75.30,1010.28,2.17
2025-08-18 01:30,13.89,12.87,78.87,1010.74,2.58
2025-08-18 02:00,13.46,13.83,67.70,1011.50,0.28
2025-08-18 02:30,11.83,13.33,82.49,1011.00,0.00
2025-08-18 03:00,17.52,14.41,78.64,1010.60,0.68
2025-08-18 03:30,17.97,14.59,69.79,1013.15,1.20
2025-08-18 04:00,10.68,15.26,65.93,1013.12,0.12
2025-08-18 04:30,10.44,17.51,79.23,1010.27,0.00
2025-08-18 05:00,24.01,16.86,74.01,1011.88,0.25
2025-08-18 05:30,22.40,18.39,61.84,1014.25,0.00
2025-08-18 06:00,27.83,18.54,66.87,1014.55,18.92
2025-08-18 06:30,25.14,18.96,70.10,1012.93,391.25
2025-08-18 07:00,28.03,19.50,64.26,1014.37,1415.87
2025-08-18 07:30,26.22,21.46,59.31,1013.11,2441.66
2025-08-18 08:00,22.53,21.95,64.91,1014.44,3669.95
2025-08-18 08:30,21.69,22.41,58.74,1011.95,4762.36
2025-08-18 09:00,28.96,23.56,61.94,1012.24,5930.03
2025-08-18 09:30,32.18,24.39,60.63,1011.67,7187.90
2025-08-18 10:00,25.96,24.25,64.31,1011.87,8113.87
2025-08-18 10:30,30.18,23.92,59.08,1013.91,8870.94
2025-08-18 11:00,19.95,24.54,56.23,1009.70,9593.75
2025-08-18 11:30,27.23,24.91,49.44,1011.51,9839.01
2025-08-18 12:00,19.66,24.47,54.40,1013.51,9975.92
2025-08-18 12:30,26.63,25.28,54.79,1010.55,9843.49
2025-08-18 13:00,22.94,24.69,54.01,1012.01,9538.90
2025-08-18 13:30,19.19,24.74,56.78,1009.26,8792.80
2025-08-18 14:00,25.30,24.23,51.60,1008.30,8168.92
2025-08-18 14:30,10.03,23.80,58.81,1008.09,6927.99
2025-08-18 15:00,15.75,22.29,68.44,1006.73,6007.68
2025-08-18 15:30,17.11,24.11,60.36,1008.97,4824.10
2025-08-18 16:00,10.87,21.94,54.28,1007.36,3463.33
2025-08-18 16:30,16.19,21.00,62.69,1008.20,2281.18
2025-08-18 17:00,11.06,20.14,61.97,1009.44,1333.38
2025-08-18 17:30,24.40,19.54,61.53,1010.64,371.14
2025-08-18 18:00,24.45,19.09,67.49,1009.68,100.51
2025-08-18 18:30,19.16,16.75,64.72,1008.51,0.00
2025-08-18 19:00,17.12,17.91,64.75,1010.98,4.07
2025-08-18 19:30,31.34,17.05,65.44,1008.22,0.30
2025-08-18 20:00,161.27,16.05,69.86,1007.72,1.36
2025-08-18 20:30,30.58,13.86,80.38,1009.78,0.00
2025-08-18 21:00,24.29,13.79,69.93,1009.35,0.00
2025-08-18 21:30,20.95,14.22,75.24,1007.81,2.60
2025-08-18 22:00,21.87,13.32,70.60,1010.16,0.81
2025-08-18 22:30,19.97,13.08,79.89,1012.03,5.00
2025-08-18 23:00,23.01,12.47,74.33,1008.40,0.70
2025-08-18 23:30,27.35,12.53,76.93,1010.71,0.00
2025-08-19 00:00,20.57,23.26,78.78,1018.17,2282.67
2025-08-19 00:30,33.00,28.88,72.59,1007.78,516.69
2025-08-19 01:00,27.49,20.48,36.75,1015.39,1250.21
2025-08-19 01:30,25.17,18.42,57.02,1008.31,308.58
2025-08-19 02:00,9.04,24.20,73.58,1025.58,3906.33
2025-08-19 02:30,9.34,22.63,43.82,1011.87,120.34
2025-08-19 03:00,10.81,23.90,49.03,1013.97,4973.27
2025-08-19 03:30,29.06,15.30,73.56,1011.94,9169.38
2025-08-19 04:00,10.56,23.83,61.74,1022.24,46.28
2025-08-19 04:30,22.06,22.25,71.46,1019.67,121.61
2025-08-19 05:00,30.45,24.25,72.95,1009.62,2160.27
2025-08-19 05:30,32.52,24.37,56.92,1014.18,3896.45
2025-08-19 06:00,33.55,32.92,54.00,1016.33,9085.50
2025-08-19 06:30,11.85,21.70,28.27,999.49,17.56
2025-08-19 07:00,31.84,25.07,62.74,1016.71,4109.74
2025-08-19 07:30,19.75,15.27,100.00,1008.75,4372.32
2025-08-19 08:00,183.88,19.39,64.19,1007.68,4905.95
2025-08-19 08:30,18.01,23.52,52.43,1010.98,673.78
2025-08-19 09:00,15.87,13.12,61.73,1013.63,4759.03
2025-08-19 09:30,5.98,24.79,61.60,1017.76,1101.57
2025-08-19 10:00,16.39,20.94,64.21,1003.68,2078.01
2025-08-19 10:30,6.54,23.15,43.59,1018.74,4.18
2025-08-19 11:00,9.83,14.80,60.93,1016.97,0.05
2025-08-19 11:30,28.95,21.56,31.68,1025.13,8.03
2025-08-19 12:00,25.28,22.36,60.81,1013.26,1979.29
2025-08-19 12:30,13.77,27.17,42.83,1009.94,1570.83
2025-08-19 13:00,29.36,20.70,69.49,1009.95,570.61
2025-08-19 13:30,23.97,23.19,90.03,999.16,8.38
2025-08-19 14:00,34.06,18.46,69.15,1013.72,1804.67
2025-08-19 14:30,34.67,22.58,41.87,1012.26,57.62
2025-08-19 15:00,22.02,14.63,61.60,1008.95,20.70
2025-08-19 15:30,19.66,21.39,81.91,1014.59,4802.71
2025-08-19 16:00,8.26,22.06,45.02,1015.44,8928.75
2025-08-19 16:30,33.79,16.74,42.31,1016.64,0.44
2025-08-19 17:00,7.50,21.64,51.46,1017.24,1752.25
2025-08-19 17:30,20.68,22.71,57.30,1018.79,304.50
2025-08-19 18:00,32.87,23.86,43.17,1011.69,5416.89
2025-08-19 18:30,24.92,27.94,65.50,1008.50,183.45
2025-08-19 19:00,33.66,28.17,43.54,1004.03,8013.53
2025-08-19 19:30,22.86,33.08,69.03,1014.21,2641.90
2025-08-19 20:00,27.78,16.69,53.30,1013.47,1249.90
2025-08-19 20:30,183.01,23.67,60.22,1017.48,839.46
2025-08-19 21:00,30.31,20.62,77.00,1009.24,9142.91
2025-08-19 21:30,28.69,13.51,57.50,1011.28,4015.94
2025-08-19 22:00,6.21,20.31,44.11,1015.25,1924.89
2025-08-19 22:30,29.63,19.47,52.19,1011.80,4078.84
2025-08-19 23:00,29.66,19.17,64.87,1016.37,8416.23
2025-08-19 23:30,13.15,14.74,61.33,999.75,183.46
2025-08-20 00:00,9.43,17.08,41.15,1018.90,846.57
2025-08-20 00:30,24.78,32.51,68.09,1010.00,2.49
2025-08-20 01:00,28.41,27.82,55.33,1008.94,6.00
2025-08-20 01:30,10.03,23.92,94.38,1021.26,35.88
2025-08-20 02:00,13.19,27.36,67.08,1006.29,0.31
2025-08-20 02:30,16.42,27.00,60.48,1013.14,3900.50
2025-08-20 03:00,16.95,22.10,72.53,1022.86,520.67
2025-08-20 03:30,20.61,20.13,60.91,1012.88,981.60
2025-08-20 04:00,31.33,27.59,38.96,1021.48,94.75
2025-08-20 04:30,11.66,14.51,67.56,1012.36,1526.14
2025-08-20 05:00,28.33,16.96,70.65,1021.16,5320.25
2025-08-20 05:30,33.63,22.89,38.38,1005.40,14.89
2025-08-20 06:00,25.65,21.02,60.52,1012.05,917.40
2025-08-20 06:30,29.36,9.79,64.79,1009.75,0.31
2025-08-20 07:00,10.87,21.17,55.78,1011.02,1473.00
2025-08-20 07:30,15.41,20.14,38.94,1015.35,7817.07
2025-08-20 08:00,17.24,20.18,64.15,1013.00,9554.13
2025-08-20 08:30,10.73,15.41,43.95,1010.96,3815.53
2025-08-20 09:00,23.03,23.99,47.49,1014.13,36.70
2025-08-20 09:30,31.47,27.18,76.72,1021.72,0.06
2025-08-20 10:00,31.78,22.21,60.40,1014.02,4610.31
2025-08-20 10:30,23.73,28.23,65.02,1014.78,6635.94
2025-08-20 11:00,5.63,14.68,65.27,1012.77,24.07
2025-08-20 11:30,16.27,26.42,66.93,1016.31,1433.16
2025-08-20 12:00,6.24,25.82,59.50,1009.43,514.99
2025-08-20 12:30,154.13,10.24,27.52,1011.17,2900.68
2025-08-20 13:00,25.98,30.16,71.65,1014.11,146.94
2025-08-20 13:30,21.62,17.67,54.71,1019.93,19.45
2025-08-20 14:00,7.81,24.91,54.64,1001.83,7245.76
2025-08-20 14:30,27.06,13.91,32.03,1014.86,9064.99
2025-08-20 15:00,90.19,13.72,59.53,1025.07,9547.04
2025-08-20 15:30,28.25,20.83,59.64,1020.20,1421.23
2025-08-20 16:00,31.67,26.36,85.43,1014.52,100.99
2025-08-20 16:30,17.22,15.51,68.72,1017.21,7533.91
2025-08-20 17:00,22.14,16.28,54.99,1016.11,48.14
2025-08-20 17:30,28.99,21.91,47.55,1009.22,1238.05
2025-08-20 18:00,10.50,23.20,74.57,1002.72,4857.10
2025-08-20 18:30,19.34,29.76,52.54,1014.24,718.75
2025-08-20 19:00,10.27,22.99,77.18,1003.74,568.24
2025-08-20 19:30,12.47,26.19,58.05,1017.90,23.72
2025-08-20 20:00,21.81,14.83,65.18,1016.30,4949.42
2025-08-20 20:30,7.63,19.88,76.80,1014.90,350.89
2025-08-20 21:00,24.25,13.18,77.73,1010.05,7127.02
2025-08-20 21:30,29.83,22.43,59.41,1005.58,103.45
2025-08-20 22:00,23.93,19.40,30.96,1017.29,76.28
2025-08-20 22:30,9.20,24.47,62.45,1012.71,1087.39
2025-08-20 23:00,25.32,28.00,56.38,1005.39,7.88
2025-08-20 23:30,26.01,25.95,83.20,1007.42,839.24
2025-08-21 00:00,34.15,16.96,35.85,1009.29,604.74
2025-08-21 00:30,24.57,22.20,45.70,1008.36,66.52
2025-08-21 01:00,12.74,19.93,65.70,1015.41,3627.34
2025-08-21 01:30,12.20,18.92,44.84,1013.29,185.36
2025-08-21 02:00,19.90,18.02,71.29,1020.58,557.93
2025-08-21 02:30,5.57,17.10,60.53,1019.36,1193.96
2025-08-21 03:00,34.31,25.68,87.20,1005.29,3523.94
2025-08-21 03:30,12.31,24.73,61.35,1015.65,12.28
2025-08-21 04:00,17.67,18.20,50.99,1031.17,4574.00
2025-08-21 04:30,11.21,24.87,81.07,1009.59,36.28
2025-08-21 05:00,20.33,25.84,43.02,1016.37,1857.51
2025-08-21 05:30,23.55,24.28,43.45,1017.15,29.34
2025-08-21 06:00,34.61,24.41,49.37,1008.20,2195.99
2025-08-21 06:30,31.27,27.28,72.32,1002.62,9714.42
2025-08-21 07:00,17.69,18.25,39.14,1012.84,108.58
2025-08-21 07:30,13.63,15.68,56.70,1012.06,3691.04
2025-08-21 08:00,32.54,25.32,50.15,1015.12,1134.30
2025-08-21 08:30,28.20,26.10,57.37,999.13,1.73
2025-08-21 09:00,8.60,32.39,74.23,1016.28,209.56
2025-08-21 09:30,11.68,21.09,59.50,1015.37,0.14
2025-08-21 10:00,9.66,23.87,58.70,1021.83,8141.56
2025-08-21 10:30,29.91,28.34,70.77,1014.28,5672.35
2025-08-21 11:00,136.41,27.04,62.97,1008.36,4892.56
2025-08-21 11:30,34.39,23.35,47.85,1012.56,1405.87
2025-08-21 12:00,32.61,18.89,58.59,1012.43,4580.62
2025-08-21 12:30,29.69,9.30,54.78,1013.42,45.04
2025-08-21 13:00,28.62,23.93,68.71,1008.07,1903.50
2025-08-21 13:30,7.39,21.36,69.69,1016.66,8974.63
2025-08-21 14:00,24.75,26.23,31.26,1007.88,4.40
2025-08-21 14:30,29.50,16.76,38.31,1013.33,4092.28
2025-08-21 15:00,9.93,16.01,68.52,1020.23,5782.49
2025-08-21 15:30,8.44,11.32,54.29,1019.49,2.73
2025-08-21 16:00,25.05,32.98,61.60,1011.51,2.77
2025-08-21 16:30,10.86,30.40,36.65,1010.69,5.18
2025-08-21 17:00,32.38,25.60,38.28,1011.95,7641.34
2025-08-21 17:30,12.87,8.18,79.18,1020.54,19.13
2025-08-21 18:00,9.66,16.83,44.33,1008.97,122.59
2025-08-21 18:30,13.92,25.40,25.18,1010.81,1115.09
2025-08-21 19:00,13.34,19.35,73.17,1010.73,4010.90
2025-08-21 19:30,15.37,15.63,30.71,1008.65,382.86
2025-08-21 20:00,6.47,24.68,66.17,1011.42,86.54
2025-08-21 20:30,17.92,29.46,50.37,1012.23,197.90
2025-08-21 21:00,33.18,26.90,66.71,1022.66,2230.97
2025-08-21 21:30,21.00,23.21,86.87,1018.65,7257.38
2025-08-21 22:00,26.46,29.61,55.28,1004.83,0.01
2025-08-21 22:30,16.01,17.12,30.34,1017.78,4513.30
2025-08-21 23:00,19.66,32.60,41.73,1018.25,8325.11
2025-08-21 23:30,28.09,18.41,74.68,1011.35,65.51
2025-08-22 00:00,22.34,20.15,52.28,1013.20,258.00
2025-08-22 00:30,20.21,25.38,74.04,1017.58,5139.98
2025-08-22 01:00,19.26,20.48,77.56,1010.56,680.94
2025-08-22 01:30,20.13,26.19,61.71,1012.45,161.63
2025-08-22 02:00,15.49,21.91,59.75,1018.50,5.26
2025-08-22 02:30,14.70,21.87,88.41,1016.86,1117.85
2025-08-22 03:00,7.68,16.82,73.73,1024.22,399.73
2025-08-22 03:30,24.35,28.47,64.68,1020.57,4167.30
2025-08-22 04:00,27.89,21.06,79.33,1013.01,0.14
2025-08-22 04:30,33.50,18.05,68.56,1015.52,3400.47
2025-08-22 05:00,23.55,27.17,75.69,1026.61,0.00
2025-08-22 05:30,29.48,29.72,78.46,1013.22,0.02
2025-08-22 06:00,8.17,8.26,90.31,1007.79,18.89
2025-08-22 06:30,5.80,25.99,72.51,1010.79,136.41
2025-08-22 07:00,25.03,17.25,50.40,998.73,75.57
2025-08-22 07:30,19.32,14.77,85.59,1018.79,212.88
2025-08-22 08:00,20.18,24.85,95.25,1015.60,1010.07
2025-08-22 08:30,27.46,18.68,69.43,1007.47,1.80
2025-08-22 09:00,16.92,23.07,72.62,1003.68,7.90
2025-08-22 09:30,30.18,36.41,78.62,1018.30,353.15
2025-08-22 10:00,29.47,27.11,51.10,1016.48,6537.59
2025-08-22 10:30,19.43,26.83,54.67,1007.98,5336.87
2025-08-22 11:00,29.80,22.74,49.24,1013.73,4.45
2025-08-22 11:30,17.11,15.01,47.97,1005.06,1758.28
2025-08-22 12:00,15.86,30.61,76.79,1005.10,594.94
2025-08-22 12:30,23.07,19.70,75.78,1010.76,695.45
2025-08-22 13:00,28.06,24.84,37.84,1012.45,92.62
2025-08-22 13:30,17.49,11.63,29.08,1015.83,7758.11
2025-08-22 14:00,24.45,17.72,55.46,1012.97,665.34
2025-08-22 14:30,17.46,23.30,47.13,1009.97,3256.02
2025-08-22 15:00,6.25,32.85,67.46,1006.01,0.01
2025-08-22 15:30,12.42,23.41,51.49,1009.05,2130.62
2025-08-22 16:00,34.34,24.95,69.99,1018.47,1345.94
2025-08-22 16:30,26.13,15.25,58.31,1013.22,14.58
2025-08-22 17:00,6.74,23.34,72.92,1018.52,1012.91
2025-08-22 17:30,8.72,17.86,69.98,1018.66,104.36
2025-08-22 18:00,11.47,28.30,75.52,1029.54,37.40
2025-08-22 18:30,9.37,24.44,65.35,1012.33,0.01
2025-08-22 19:00,24.10,26.00,56.15,1017.10,948.27
2025-08-22 19:30,26.82,27.69,58.37,1016.89,4921.02
2025-08-22 20:00,13.66,23.19,59.94,999.64,2.05
2025-08-22 20:30,27.39,25.64,57.41,1002.47,7186.28
2025-08-22 21:00,34.78,21.18,35.71,1007.02,2468.05
2025-08-22 21:30,34.15,22.06,72.17,1017.66,5524.55
2025-08-22 22:00,15.05,12.52,81.49,1008.65,749.16
2025-08-22 22:30,32.45,19.37,60.20,1008.41,1780.22
